,Name,Pikeman,Halberdier,Archer,Marksman,Griffin,Royal Griffin,Swordsman,Crusader,Monk,Zealot,Cavalier,Champion,Angel,Archangel,Centaur,Centaur Captain,Dwarf,Battle Dwarf,Wood Elf,Grand Elf,Pegasus,Silver Pegasus,Dendroid Guard,Dendroid Soldier,Unicorn,War Unicorn,Green Dragon,Gold Dragon,Gremlin,Master Gremlin,Stone Gargoyle,Obsidian Gargoyle,Stone Golem,Iron Golem,Mage,Arch Mage,Genie,Master Genie,Naga,Naga Queen,Giant,Titan,Imp,Familiar,Gog,Magog,Hell Hound,Cerberus,Demon,Horned Demon,Pit Fiend,Pit Lord,Efreet,Efreet Sultan,Devil,Arch Devil,Skeleton,Skeleton Warrior,Walking Dead,Zombie,Wight,Wraith,Vampire,Vampire Lord,Lich,Power Lich,Black Knight,Dread Knight,Bone Dragon,Ghost Dragon,Troglodyte,Infernal Troglodyte,Harpy,Harpy Hag,Beholder,Evil Eye,Medusa,Medusa Queen,Minotaur,Minotaur King,Manticore,Scorpicore,Red Dragon,Black Dragon,Goblin,Hobgoblin,Wolf Rider,Wolf Raider,Orc,Orc Chieftain,Ogre,Ogre Mage,Roc,Thunderbird,Cyclops,Cyclops King,Behemoth,Ancient Behemoth,Gnoll,Gnoll Marauder,Lizardman,Lizard Warrior,Serpent Fly,Dragon Fly,Basilisk,Greater Basilisk,Gorgon,Mighty Gorgon,Wyvern,Wyvern Monarch,Hydra,Chaos Hydra,Pixie,Sprite,Air Elemental,Storm Elemental,Water Elemental,Ice Elemental,Fire Elemental,Energy Elemental,Earth Elemental,Magma Elemental,Psychic Elemental,Magic Elemental,Firebird,Phoenix,Peasant,Halfling,Rogue,Boar,Mummy,Nomad,Sharpshooter,Troll,Gold Golem,Diamond Golem,Enchanter,Faerie Dragon,Rust Dragon,Crystal Dragon,Azure Dragon
82,Red Dragon,0.029327945555082943,0.033815397703105064,0.028307103360272225,0.032943428328370904,0.07860484900042534,0.08143343258188004,0.13270948532539345,0.1631220757124628,0.12471288813270949,0.16977881752445767,0.4190131858783496,0.459145044661846,1.18953636750319,1.8664398128455977,0.028562313908974905,0.03273075287111867,0.0547426626967248,0.055827307528711186,0.047915780518928114,0.05621012335176521,0.10844321565291365,0.11950233943002977,0.20718843045512547,0.22605274351339855,0.3879625691195236,0.4314121650361548,0.9341344108889834,1.5970650786899192,0.01497235219055721,0.013823904721395152,0.04400255210548703,0.04540621012335176,0.08800510421097406,0.09855380689068481,0.1253721820501914,0.14100382815823054,0.19914929817099106,0.21035729476818374,0.5278817524457677,0.6228413441088898,0.8574436410038282,2.0735857082092726,0.014695874096129307,0.015440238196512123,0.03553806890684815,0.03626116546150574,0.07849851127179923,0.10004253509145045,0.13177371331348361,0.14132284134410888,0.2234581029349213,0.22347937048064653,0.3773713313483624,0.46548277328796256,1.084857507443641,1.7543173117822204,0.022394725648660144,0.023500638026371756,0.041088898341131434,0.04849000425350915,0.06044236495108465,0.060506167588260315,0.13219906422798808,0.21544023819651212,0.13919608677158657,0.16454700127605273,0.5048702679710761,0.5762441514249256,0.7160569970225436,1.0111867290514676,0.019629944704381116,0.022394725648660144,0.04030199914929817,0.05074436410038281,0.0778179498085921,0.08022118247554232,0.10012760527435134,0.11405784772437261,0.24193960017014038,0.2612079965971927,0.33051892811569544,0.3759251382390472,1.0,1.6289060311175032,0.016943409013893594,0.017519428597098066,0.0374305375601048,0.04514823299157085,0.04298282925518816,0.04879338036473052,0.14822204802964442,0.18366677599212858,0.23433043557624295,0.24280476828170622,0.26841368782597635,0.281187887291009,0.9261049116949301,1.5870728694936187,0.024284475281873375,0.025148094333296078,0.03336687675440919,0.043600994997065316,0.062222006173589674,0.06726928736598696,0.13636026777994614,0.15122312824314307,0.26742788461538464,0.44105028316457867,0.30172991819766665,0.36121356335514576,0.9872756464019554,1.2916503332026656,0.012333221213140486,0.01596370357923038,0.08530828400948935,0.07190306401739877,0.09413100645469759,0.07742934572202866,0.10186606826502893,0.10487325955016066,0.12339677672662006,0.1461857453981324,0.3701403827814863,0.4325486402235838,0.7986019635737746,0.9752735293264069,0.005318583129454314,0.015950659293917483,0.03689734339127583,0.04190388116637286,0.07899356348741954,0.08325892318459348,0.10731188318597058,0.17466057174046531,0.17715837959135466,0.23032572515454114,0.21514553439661457,1.29625093511463,3.634201336376385,5.4167412527711605,8.958030358116707
83,Black Dragon,0.01850705194358445,0.02166036005045293,0.015055612888430226,0.01504414631349616,0.05017773191147804,0.051920651301456254,0.08434812521499828,0.10629514963880289,0.06472881550280932,0.0941291136337576,0.2677674578603371,0.2929709895654168,0.7058823529411765,1.1690631808278866,0.018335053319573445,0.021052631578947368,0.03461758972594886,0.03535145052172916,0.025490196078431372,0.025513129228299507,0.06960210984978787,0.0717234262125903,0.13132668271987158,0.14299965600275197,0.24913427359247792,0.27642472193555784,0.5931200550395597,0.996078431372549,0.009494324045407636,0.0070748767343194584,0.02790964338951955,0.028918701983717463,0.055486756105951156,0.06258456599013874,0.07010663914688682,0.079692695791767,0.1287581699346405,0.12878110308450866,0.34898520811833506,0.41533081068684785,0.4729388831556014,0.9957000343997248,0.009242059396858158,0.009884187593165922,0.019023047815617474,0.019504643962848296,0.05090012613232427,0.06629973626877651,0.08450865726407522,0.09045980965485609,0.1439055154225433,0.14384818254787296,0.24505217291595,0.28190574475404195,0.6735466116271069,1.0911822038757024,0.01434468524251806,0.01504414631349616,0.026017658525398463,0.030799220272904482,0.03864235752780645,0.03859649122807018,0.08754729962160303,0.14693269120513702,0.07170049306272216,0.08642357527806445,0.3215571608760463,0.3721476894851508,0.461942437793831,0.6192409127393648,0.01254443297786951,0.01434468524251806,0.02570806100217865,0.033161334709322324,0.04463937621832359,0.046164430684554524,0.06428161908038069,0.07317968122921684,0.15692007797270954,0.16761839238619425,0.2131062951496388,0.22033023735810114,0.6139089553950235,1.0,0.010818998160770312,0.011267931178943414,0.02412276632461821,0.029944536228463537,0.023098855884794458,0.026767490882323417,0.096917736411714,0.11955593509820667,0.15134099616858238,0.15135963651790724,0.14382114375298208,0.15084832582402075,0.593490746649649,1.0551345433395487,0.015392650009620406,0.015992607861255243,0.01813053988718775,0.023268995555025207,0.039303589523136916,0.04075329926612223,0.08749544294567992,0.09684507500746005,0.16868200598915886,0.35172956512813497,0.193312808763514,0.22191360280681235,0.6365490389963537,0.8338371128512984,0.007822277847309137,0.010725858350927504,0.05459955216097666,0.03893669182329472,0.059734890865302565,0.042430129858529016,0.06542392809056947,0.06782987689598938,0.07862759113652609,0.09370458196282413,0.17979101583539803,0.21199254022273967,0.4907187567450896,0.5971302918573143,0.0034420248284724292,0.007953677780605753,0.02404702529390809,0.026603063939088158,0.05016442784683128,0.05307937289413357,0.04278692841052047,0.11508204090806923,0.11294117647058824,0.14792052373408662,0.1174563421571197,0.8045363027489009,2.4187438234325245,3.370576642961186,5.8152570750020285
84,Goblin,1.675,2.046666666666667,2.245,4.943333333333333,4.806666666666667,4.946666666666666,7.833333333333333,10.961666666666666,14.55,18.163333333333334,25.541666666666668,28.106666666666666,67.96333333333334,109.585,1.8016666666666667,2.0416666666666665,3.1483333333333334,3.308333333333333,5.531666666666666,8.758333333333333,6.758333333333334,6.926666666666667,11.793333333333333,12.88,25.208333333333332,27.488333333333333,57.09166666666667,91.39833333333333,0.8433333333333334,1.4033333333333333,2.6633333333333336,2.7616666666666667,5.05,5.793333333333333,11.4,14.261666666666667,12.798333333333334,12.815,34.01833333333333,44.96666666666667,54.705,152.34166666666667,0.875,0.995,2.8066666666666666,4.023333333333333,4.868333333333333,6.941666666666666,7.903333333333333,8.7,14.201666666666666,14.185,23.658333333333335,26.468333333333334,70.66833333333334,102.64666666666666,1.2883333333333333,1.4166666666666667,2.3566666666666665,2.7916666666666665,3.611666666666667,3.755,9.318333333333333,15.74,17.553333333333335,19.835,31.9,35.73,44.468333333333334,57.23,1.1116666666666666,1.355,2.47,3.48,6.72,7.491666666666666,10.34,12.381666666666666,15.436666666666667,16.463333333333335,20.466666666666665,22.178333333333335,59.02,92.43,1.0,1.1001410437235544,2.380952380952381,3.2222222222222223,3.4532374100719423,4.705882352941177,8.559670781893004,11.052631578947368,14.546742209631729,15.109289617486338,30.728155339805824,32.3542600896861,49.95260663507109,72.22482435597189,1.3793103448275863,1.5228426395939085,2.5149700598802394,4.369747899159663,3.7591776798825256,4.115755627009646,8.189910979228486,9.333333333333334,15.669014084507042,17.16193656093489,18.59504132231405,21.29032258064516,59.710144927536234,84.6077032810271,0.7971014492753623,1.2717536813922357,5.2507374631268435,7.581903276131046,5.526315789473684,7.770961145194274,6.205035971223022,6.420765027322404,7.081545064377682,8.957952468007313,25.79598145285935,30.811638591117916,45.79053373615307,54.642276422764226,0.2901353965183752,1.8518518518518519,2.356020942408377,2.5483304042179262,5.162523900573614,5.0,11.890243902439025,11.466965285554311,10.507880910683012,13.692579505300353,24.84599589322382,73.25102880658436,194.78997789240972,266.87924016282227,342.3577941815024
85,Hobgoblin,1.6153846153846154,1.8794871794871795,1.5807692307692307,1.8653846153846154,4.358974358974359,4.8,7.328205128205128,8.952564102564102,7.188461538461539,13.942307692307692,24.012820512820515,27.215384615384615,65.5,105.12692307692308,1.544871794871795,1.955128205128205,3.0397435897435896,3.105128205128205,2.744871794871795,4.667948717948718,6.516666666666667,6.714102564102564,11.432051282051281,12.448717948717949,23.442307692307693,26.43076923076923,55.33589743589744,87.99358974358974,0.8025641025641026,0.7705128205128206,2.444871794871795,2.6666666666666665,4.856410256410256,5.446153846153846,7.114102564102564,10.025641025641026,11.9,12.415384615384616,28.752564102564104,40.05128205128205,50.646153846153844,126.80128205128206,0.7961538461538461,0.8987179487179487,1.9935897435897436,2.0474358974358973,4.5487179487179485,6.735897435897436,7.31025641025641,7.846153846153846,12.28974358974359,13.14102564102564,22.882051282051282,25.616666666666667,68.25769230769231,98.34358974358975,1.226923076923077,1.294871794871795,2.2756410256410255,2.707692307692308,3.3666666666666667,3.494871794871795,7.2474358974358974,15.182051282051281,7.982051282051282,12.45,30.1,34.73717948717949,43.16538461538462,54.93589743589744,1.058974358974359,1.2243589743589745,2.2474358974358974,3.3743589743589744,4.414102564102564,5.880769230769231,6.462820512820513,7.258974358974359,13.38076923076923,15.916666666666666,19.22820512820513,21.516666666666666,57.07948717948718,88.74743589743589,0.908974358974359,1.0,2.0833333333333335,3.132716049382716,2.4334600760456273,2.7586206896551726,8.32,10.338461538461539,13.584656084656086,14.62962962962963,15.364077669902912,25.271453590192646,44.787535410764875,70.97813578826236,1.3333333333333333,1.3846153846153846,1.8722139673105498,2.445141065830721,3.6209335219236207,4.044233807266982,7.551299589603283,8.793103448275861,14.662273476112027,15.623100303951368,17.509727626459146,20.625,52.82051282051282,75.17110266159696,0.7051282051282052,1.2321660181582361,4.8700410396716824,6.007416563658838,5.206611570247934,4.352806414662084,5.683690280065898,6.241699867197875,6.846473029045643,8.099173553719009,23.774928774928775,29.895988112927192,44.44770283479961,52.838050314465406,0.2808988764044944,0.8782201405152225,2.0209580838323356,2.3349436392914655,4.927007299270073,4.75206611570248,8.877086494688923,10.61139896373057,9.803921568627452,12.767710049423394,19.36,70.71144817623691,188.26923076923077,264.3682795698925,338.9724849527085
86,Wolf Rider,0.7453846153846154,0.8561538461538462,0.7207692307692307,1.4153846153846155,2.109230769230769,2.24,3.413076923076923,4.466923076923077,3.38,6.733846153846154,11.577692307692308,12.733846153846153,30.705384615384617,48.30923076923077,0.75,0.8915384615384615,1.4192307692307693,1.4446153846153846,1.8,2.9353846153846153,3.056923076923077,3.1323076923076925,5.321538461538461,5.79,11.313846153846153,12.443846153846154,25.88230769230769,40.786153846153844,0.37384615384615383,0.3553846153846154,1.153076923076923,1.2415384615384615,2.2623076923076924,2.5584615384615383,3.336153846153846,5.360769230769231,5.800769230769231,5.796923076923077,13.569230769230769,20.582307692307694,24.846153846153847,59.674615384615386,0.36846153846153845,0.4369230769230769,0.9115384615384615,1.2,2.18,3.1561538461538463,3.423076923076923,3.813846153846154,6.030769230769231,6.443076923076923,10.778461538461539,12.06076923076923,31.88,45.40846153846154,0.5584615384615385,0.5992307692307692,1.0369230769230768,1.2338461538461538,1.573846153846154,1.6892307692307693,3.8423076923076924,6.926153846153846,5.380769230769231,7.158461538461538,14.547692307692307,16.262307692307694,20.279230769230768,25.962307692307693,0.4876923076923077,0.556923076923077,1.0515384615384615,1.5446153846153847,2.0553846153846154,2.875384615384615,3.006923076923077,4.438461538461539,6.743846153846154,7.469230769230769,9.296923076923077,10.083076923076923,26.716153846153848,41.45461538461539,0.42,0.48,1.0,1.4275668073136427,1.1182294700058242,1.262493424513414,3.9171374764595104,4.866039102099927,6.617268041237113,6.878109452736318,9.738461538461538,11.886326194398682,21.88235294117647,33.83433900164564,0.6181015452538632,0.6423982869379015,0.860655737704918,1.1370262390670554,1.685319289005925,1.9047619047619047,3.531669865642994,4.2601431980906925,6.830391404451266,7.603550295857988,8.426966292134832,9.687300574345883,24.611708482676224,38.26451612903226,0.3620803159973667,0.5747126436781609,2.3812709030100336,2.796317606444189,2.434312210200927,2.6573426573426575,2.7402700555996824,2.919254658385093,3.203883495145631,3.9452495974235107,11.70406732117812,14.001391788448156,20.76255707762557,24.911045218680503,0.13089005235602094,0.40496760259179265,0.989010989010989,1.091867469879518,2.293967714528462,2.2652659225213396,4.145995747696669,5.232498722534491,4.576659038901602,5.979938271604938,9.084084084084084,33.15272604131392,87.72983737139064,129.74274406332455,166.9030482641829
87,Wolf Raider,0.5517241379310345,0.6310344827586207,0.5660098522167488,0.6995073891625616,1.5236453201970444,1.8389162561576355,2.5482758620689654,3.045812807881773,2.6822660098522166,3.5561576354679802,8.046305418719212,10.529556650246306,25.380295566502465,38.933004926108374,0.5231527093596059,0.6798029556650246,1.0423645320197044,1.067487684729064,0.9921182266009853,1.2325123152709359,2.296551724137931,2.583743842364532,3.9610837438423645,4.326600985221675,7.784729064039409,10.249753694581281,21.45024630541872,33.01477832512315,0.27635467980295564,0.2822660098522167,0.8300492610837439,0.9985221674876847,1.6876847290640393,1.9054187192118226,2.623152709359606,2.935960591133005,3.830541871921182,4.908374384236454,9.107881773399015,10.80935960591133,16.398029556650247,49.183743842364535,0.27241379310344827,0.28620689655172415,0.7142857142857143,0.7344827586206897,1.5108374384236454,1.9310344827586208,2.5482758620689654,2.73743842364532,4.286206896551724,4.288177339901478,8.94679802955665,10.169458128078817,23.281773399014778,32.41330049261084,0.4147783251231527,0.44482758620689655,0.7665024630541872,0.9098522167487685,1.1556650246305418,1.1586206896551725,2.298522167487685,4.411330049261084,3.0049261083743843,3.529064039408867,9.798522167487684,12.852709359605912,16.79310344827586,21.108374384236452,0.361576354679803,0.41379310344827586,0.7586206896551724,1.1137931034482758,1.5827586206896551,1.654679802955665,2.3950738916256156,2.7,4.678325123152709,5.261083743842365,6.408374384236454,8.316748768472907,22.14926108374384,33.395073891625614,0.3103448275862069,0.3192118226600985,0.7004926108374384,1.0,0.8763121862163396,0.9844134536505332,2.8929068150208623,3.593582887700535,4.564444444444445,5.625635808748728,5.718157181571816,10.15482054890922,15.622529644268775,27.413333333333334,0.4567699836867863,0.47318611987381703,0.6670195870831127,0.8950086058519794,1.3733905579399142,1.5421686746987953,2.6926829268292685,2.9849498327759196,5.085714285714285,5.476824720298349,5.801461108723679,8.035997882477501,16.51302605210421,21.57511822480902,0.22812111157196185,0.4567307692307692,1.6612225851609892,2.2010869565217392,1.8103448275862069,1.5859766277128549,1.9896193771626298,2.104791759964174,2.396514161220044,2.825836216839677,6.384850803366488,10.47371160853722,17.17793728749528,20.422364023093284,0.09721322099805574,0.3259452411994785,0.6845841784989858,0.7863340563991323,1.5715948777648427,1.6189582355701548,3.7119289340101522,3.3986060404912046,3.416856492027335,4.454022988505747,7.934426229508197,25.985401459854014,68.10873486214894,103.90385631273111,134.06733548716204
88,Orc,0.4166666666666667,0.6135416666666667,0.65625,1.0088541666666666,1.9765625,2.0453125,2.535416666666667,3.55,3.1552083333333334,3.3567708333333335,10.325,11.227083333333333,26.630208333333332,49.99375,0.6708333333333333,0.7729166666666667,0.6828125,1.10625,1.2234375,1.75,2.7057291666666665,3.298958333333333,2.353645833333333,3.2411458333333334,10.111979166666666,11.366145833333333,22.5203125,42.405208333333334,0.171875,0.32395833333333335,0.9604166666666667,1.1317708333333334,1.1145833333333333,2.021354166666667,2.4953125,2.822395833333333,4.863020833333334,4.876041666666667,10.171875,16.732291666666665,20.695833333333333,34.3015625,0.25052083333333336,0.36302083333333335,0.828125,0.9229166666666667,1.9401041666666667,2.730208333333333,2.5026041666666665,3.0932291666666667,4.594270833333334,5.458333333333333,9.4046875,12.933333333333334,26.898958333333333,47.71145833333333,0.2734375,0.41510416666666666,0.4828125,0.7666666666666667,1.1442708333333333,1.4963541666666667,2.9713541666666665,7.798958333333333,3.533333333333333,4.2671875,13.315104166666666,14.964583333333334,17.5359375,28.2796875,0.23020833333333332,0.384375,0.8625,1.340625,1.5255208333333334,1.6333333333333333,2.099479166666667,2.5395833333333333,5.014583333333333,6.327083333333333,8.2078125,9.103645833333333,23.265104166666667,43.2921875,0.28958333333333336,0.4109375,0.8942708333333333,1.1411458333333333,1.0,1.2618296529968454,1.9696969696969697,3.6129032258064515,5.86521987435751,6.06359649122807,7.037242912729294,7.381074168797954,19.899307740717433,30.932798395185557,0.29000517866390474,0.4322766570605187,0.8203125,1.1462160176340925,1.554341226472374,2.022116903633491,2.600094206311823,3.8141025641025643,5.150462962962963,7.173761339846476,7.429829389102917,8.419301164725457,18.508535489667565,33.75640295959021,0.2864583333333333,0.4082509669101848,2.1419975932611313,1.9111285882815572,1.8772348033373063,2.0821917808219177,2.2908366533864544,2.6750142287990895,1.9097222222222223,3.17975340687865,9.93452380952381,11.569867740080506,21.652380952380952,26.030209140201393,0.036991368680641186,0.3812913065582105,0.7305194805194806,0.8956145768993206,1.8442622950819672,2.113970588235294,3.2072368421052633,4.311578947368421,3.462204270051933,4.42604226156482,4.2545710267229255,35.09589532174225,91.33724948168624,139.2002830856334,178.34200407147705
89,Orc Chieftain,0.3541666666666667,0.455,0.5120833333333333,0.8570833333333333,1.74125,1.7966666666666666,1.8541666666666667,3.2070833333333333,2.5258333333333334,2.83625,9.09625,9.897916666666667,23.52625,43.19416666666667,0.5908333333333333,0.6829166666666666,0.6370833333333333,0.8708333333333333,1.0295833333333333,1.4825,2.3870833333333334,2.8470833333333334,2.220833333333333,2.8854166666666665,8.889166666666666,10.044583333333334,19.855833333333333,36.67166666666667,0.15333333333333332,0.2475,0.8554166666666667,0.9975,1.0441666666666667,1.5345833333333334,2.0258333333333334,2.3679166666666664,4.304583333333333,4.305416666666667,7.56,14.865416666666667,18.39666666666667,28.125,0.1875,0.3204166666666667,0.6533333333333333,0.775,1.7104166666666667,2.4091666666666667,1.8541666666666667,2.75,4.14375,4.812916666666666,8.285,11.010833333333334,23.910416666666666,41.13375,0.23583333333333334,0.3145833333333333,0.4525,0.6470833333333333,0.8658333333333333,1.3158333333333334,2.6879166666666667,7.585,3.0033333333333334,3.6029166666666668,11.902083333333334,13.274583333333334,15.484583333333333,24.9475,0.19541666666666666,0.2758333333333333,0.77,1.1870833333333333,1.19,1.3475,1.62875,2.2045833333333333,4.50125,5.59,7.230833333333333,8.11,20.494583333333335,37.35875,0.2125,0.3625,0.7920833333333334,1.0158333333333334,0.7925,1.0,1.7168799009492366,2.8,5.150451354062186,5.36372453928225,5.891112145183806,6.2064516129032254,17.537437603993343,27.05263157894737,0.2513464991023339,0.3125,0.6290564153769346,0.8970672800460034,1.3653333333333333,1.7426820966643974,1.9166666666666667,3.352112676056338,3.9035087719298245,6.369268897149938,6.5470417070805045,7.5,13.597359735973598,29.86404833836858,0.25462962962962965,0.367220718979513,1.8835978835978835,1.5923984272608125,1.4583333333333333,1.7217942908926145,2.043838862559242,2.3570712136409226,1.6304347826086956,2.8422273781902554,8.83068783068783,10.286298568507158,18.719637710992178,22.46323529411765,0.03565486094604231,0.2976190476190476,0.6595017098192477,0.8024349750968456,1.3643254168772108,1.8588362068965518,2.7184014869888475,3.8052768487551094,2.5305778152678196,3.2291666666666665,3.617339312406577,30.356589147286822,79.21186694635901,120.37331701346389,154.41637289463375
90,Ogre,0.19230769230769232,0.228125,0.340625,0.5737980769230769,0.5245192307692308,0.5490384615384616,0.9175480769230769,1.25,1.8435096153846153,2.1466346153846154,2.948798076923077,3.2415865384615383,7.738221153846154,11.718028846153846,0.19663461538461538,0.22067307692307692,0.34639423076923076,0.3661057692307692,0.6360576923076923,1.0194711538461538,0.7413461538461539,0.7709134615384615,1.3475961538461538,1.5079326923076923,2.9033653846153844,3.202403846153846,6.5509615384615385,10.061057692307692,0.10048076923076923,0.19254807692307693,0.28966346153846156,0.2985576923076923,0.5612980769230769,0.6586538461538461,1.5326923076923078,1.669951923076923,1.4576923076923076,1.4576923076923076,4.266826923076923,5.269471153846154,6.325721153846154,18.14110576923077,0.10384615384615385,0.10889423076923077,0.40841346153846153,0.45240384615384616,0.5317307692307692,0.7711538461538462,0.9115384615384615,0.9697115384615385,1.6322115384615385,1.6365384615384615,2.722355769230769,3.033173076923077,8.02764423076923,11.156971153846154,0.14759615384615385,0.1622596153846154,0.25961538461538464,0.31322115384615384,0.4050480769230769,0.4043269230769231,1.0379807692307692,1.7348557692307693,2.0923076923076924,2.3584134615384613,3.6997596153846155,4.187019230769231,5.1663461538461535,6.631971153846154,0.1310096153846154,0.15576923076923077,0.2670673076923077,0.37908653846153845,0.8276442307692308,0.8627403846153846,1.2194711538461538,1.3435096153846153,1.775,1.8932692307692307,2.376201923076923,2.5783653846153847,6.7466346153846155,10.318028846153846,0.11682692307692308,0.1201923076923077,0.2552884615384615,0.3456730769230769,0.5076923076923077,0.5824519230769231,1.0,1.2593703148425788,1.6561844863731656,1.715260545905707,3.703920421299005,3.9501779359430604,5.932457786116323,8.851894374282434,0.16317016317016317,0.17871326449563146,0.3563348416289593,0.5357142857142857,0.41223832528180354,0.47913157402208495,0.960668290985033,1.0727163461538463,1.835429985564034,2.148829431438127,2.1459227467811157,2.4634858812074003,7.618343195266272,9.645470808261505,0.09001636661211129,0.14385221078134464,0.5801825293350718,0.8736293366888369,0.6294964028776978,0.8913910391742904,0.6841165972635336,0.7152640389590625,0.8136094674556213,1.0147028370262994,3.007207207207207,3.599928430846305,5.267608897126969,6.328029375764994,0.033738191632928474,0.23839796567069294,0.25328330206378985,0.27577025484975276,0.590034965034965,0.5524419535628503,1.555023923444976,1.2726820780512056,1.225239942822136,1.6199832775919731,3.034863305743667,8.386516468925343,21.539276401564535,35.18604651162791,47.23803247259002
91,Ogre Mage,0.15357142857142858,0.17946428571428572,0.1819940476190476,0.36428571428571427,0.425,0.44479166666666664,0.7302083333333333,1.011607142857143,1.1186011904761906,1.4717261904761905,2.3799107142857143,2.6145833333333335,6.243154761904762,9.473065476190476,0.15803571428571428,0.17842261904761905,0.28422619047619047,0.29330357142857144,0.42529761904761904,0.6462797619047619,0.5986607142857143,0.6227678571428571,1.1105654761904762,1.209672619047619,2.3516369047619046,2.6055059523809523,5.290029761904762,8.150595238095239,0.0787202380952381,0.11785714285714285,0.23467261904761905,0.24196428571428572,0.4602678571428571,0.528720238095238,1.0178571428571428,1.1620535714285714,1.1715773809523808,1.1717261904761904,3.3,4.265625,5.083035714285714,12.904464285714285,0.0800595238095238,0.08735119047619047,0.22708333333333333,0.30580357142857145,0.4297619047619048,0.6251488095238096,0.7196428571428571,0.7857142857142857,1.3162202380952381,1.3145833333333334,2.197767857142857,2.4233630952380953,6.5113095238095235,9.059375,0.11681547619047619,0.12574404761904762,0.21369047619047618,0.25223214285714285,0.31875,0.3275297619047619,0.841220238095238,1.565625,1.3811011904761905,1.5703869047619048,3.0279761904761906,3.411755952380952,4.167113095238095,5.4157738095238095,0.1025297619047619,0.12023809523809524,0.2162202380952381,0.3099702380952381,0.5623511904761904,0.6108630952380952,0.8846726190476191,1.0142857142857142,1.4288690476190475,1.5296130952380953,1.9205357142857142,2.0986607142857143,5.444642857142857,8.364285714285714,0.09047619047619047,0.09672619047619048,0.20550595238095237,0.27827380952380953,0.2767857142857143,0.35714285714285715,0.794047619047619,1.0,1.3374137257455398,1.3932980599647267,2.4886966778061725,2.6535490989334316,4.791635096226701,7.16626002091321,0.1285288042230893,0.13736263736263737,0.20905923344947736,0.33766233766233766,0.33311646063760575,0.38823172581134363,0.7553366174055829,0.8674523144210909,1.4642974662718,1.8220489188231124,1.7327685791297651,1.9971056439942112,5.573593073593074,7.8462759624288925,0.07196127175192987,0.11541732474790427,0.46965699208443273,0.5965386031668098,0.5034361515103084,0.6145883875141517,0.5551086082059533,0.5791743684534812,0.657632522917497,0.8187134502923976,2.4422007609013754,2.912565141864505,4.249929899990653,5.111804076665653,0.02857142857142857,0.14400921658986174,0.20408163265306123,0.22345507782400986,0.4675324675324675,0.44892648015614833,0.9195221628418736,1.0201235305837817,0.9752925877763329,1.285880205740833,2.0498051838048448,6.835637480798771,17.580977718656467,28.732744138485135,38.46848165495707
92,Roc,0.11966893865628044,0.13709834469328142,0.11343719571567673,0.1314508276533593,0.31947419668938654,0.344888023369036,0.5456669912366114,0.6799415774099319,0.49873417721518987,0.8763388510223953,1.797078870496592,2.028821811100292,4.898344693281402,7.5438169425511195,0.11567672833495618,0.14157740993184031,0.22336903602726388,0.22658227848101264,0.1901655306718598,0.30613437195715676,0.4665043816942551,0.4843232716650438,0.8557935735150926,0.9330087633885102,1.7694255111976631,2.007400194741967,4.128627069133398,6.460175267770205,0.06105160662122688,0.05598831548198637,0.17877312560856864,0.1917234664070107,0.3621226874391431,0.40223953261927947,0.5010710808179163,0.7614410905550146,0.8607594936708861,0.8993184031158715,2.272736124634859,2.765335929892892,3.80126582278481,9.225413826679649,0.06017526777020448,0.06523855890944498,0.14264849074975658,0.14518013631937682,0.32249269717624146,0.4806231742940604,0.5368062317429406,0.5760467380720545,0.9392405063291139,0.9534566699123661,1.7074001947419668,1.9146056475170399,5.0831548198636805,7.165920155793573,0.09084712755598831,0.09542356377799416,0.16757546251217137,0.19746835443037974,0.24673807205452775,0.25296981499513144,0.5404089581304771,1.0863680623174294,0.5676728334956183,0.9717624148003895,2.209931840311587,2.5657254138266796,3.2474196689386563,4.229503407984421,0.07994157740993184,0.09104186952288218,0.16309639727361247,0.2433300876338851,0.31226874391431353,0.3751703992210321,0.46309639727361246,0.5222005842259007,1.018792599805258,1.1828627069133397,1.4497565725413826,1.6245374878286272,4.267478091528725,6.6075949367088604,0.06874391431353456,0.07361246348588121,0.15111976630963972,0.21908471275559882,0.17049659201557935,0.19415774099318403,0.6037974683544304,0.7477117818889971,1.0,1.0769230769230769,1.125433371855276,1.7878825424358815,3.626146788990826,5.9142774954453925,0.09973285841495994,0.10335323840146991,0.1351641278695559,0.17677053824362607,0.26438087369616853,0.3039297162531165,0.5548854041013269,0.6467391304347826,1.0984941989632189,1.3503218179429923,1.314508276533593,1.539553752535497,4.06231512522185,5.435798735221336,0.053554040895813046,0.09137251130133692,0.3555378008588834,0.40710336739822417,0.3848973607038123,0.3140755434333416,0.4103723087902938,0.4424778761061947,0.5016722408026756,0.5969785575048733,1.6251217137293086,2.2553525389530322,3.3182514777785888,4.017814442850311,0.02181818181818182,0.06420683160688297,0.14733165993670194,0.1695311586577809,0.33653246915119034,0.3412800474824414,0.5852340936374549,0.7525538325861689,0.726832222895215,0.9602279767067278,1.3723488714982421,5.337767842538574,14.201364637618868,23.00333313841296,31.059680913925547
